user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance,date_evaluation
5,28,5,5,Экспертный,True,2023-07-31
5,28,5,5,Экспертный,True,2024-02-04
5,28,5,5,Экспертный,True,2024-08-05
5,29,5,5,Экспертный,True,2023-07-31
5,29,5,5,Экспертный,True,2024-02-04
5,29,5,5,Экспертный,True,2024-08-05
5,30,5,5,Экспертный,True,2023-07-31
5,30,5,5,Экспертный,True,2024-02-04
5,30,5,5,Экспертный,True,2024-08-05
5,31,5,4,Уверенный,,2023-07-31
5,31,5,4,Уверенный,,2024-02-04
5,31,5,4,Уверенный,,2024-08-05
5,32,5,4,Уверенный,True,2023-07-31
5,32,5,4,Уверенный,True,2024-02-04
5,32,5,4,Уверенный,True,2024-08-05
5,33,5,3,Базовый,False,2023-07-31
5,33,5,4,Уверенный,True,2024-02-04
5,33,5,4,Уверенный,True,2024-08-05
5,34,5,4,Уверенный,True,2023-07-31
5,34,5,4,Уверенный,True,2024-02-04
5,34,5,4,Уверенный,True,2024-08-05
5,35,5,4,Уверенный,,2023-07-31
5,35,5,4,Уверенный,,2024-02-04
5,35,5,4,Уверенный,,2024-08-05
5,36,5,3,Базовый,False,2023-07-31
5,36,5,4,Уверенный,True,2024-02-04
5,36,5,4,Уверенный,True,2024-08-05
5,37,5,5,Экспертный,,2023-07-31
5,37,5,5,Экспертный,,2024-02-04
5,37,5,5,Экспертный,,2024-08-05
5,38,5,5,Экспертный,,2023-07-31
5,38,5,5,Экспертный,,2024-02-04
5,38,5,5,Экспертный,,2024-08-05
6,1,6,5,Экспертный,True,2024-02-04
6,1,6,5,Экспертный,True,2024-08-05
6,2,6,4,Уверенный,True,2024-02-04
6,2,6,5,Экспертный,True,2024-08-05
6,3,6,5,Экспертный,True,2024-02-04
6,3,6,5,Экспертный,True,2024-08-05
6,4,6,5,Экспертный,True,2024-02-04
6,4,6,5,Экспертный,True,2024-08-05
6,5,6,3,Базовый,True,2024-02-04
6,5,6,3,Базовый,True,2024-08-05
6,6,6,4,Уверенный,True,2024-02-04
6,6,6,4,Уверенный,True,2024-08-05
6,7,6,4,Уверенный,True,2024-02-04
6,7,6,4,Уверенный,True,2024-08-05
6,8,6,3,Базовый,True,2024-02-04
6,8,6,4,Уверенный,True,2024-08-05
6,9,6,4,Уверенный,True,2024-02-04
6,9,6,5,Экспертный,True,2024-08-05
6,10,6,3,Базовый,True,2024-02-04
6,10,6,4,Уверенный,True,2024-08-05
6,11,6,4,Уверенный,True,2024-02-04
6,11,6,5,Экспертный,True,2024-08-05
6,12,6,4,Уверенный,True,2024-02-04
6,12,6,5,Экспертный,True,2024-08-05
6,13,6,5,Экспертный,True,2024-02-04
6,13,6,5,Экспертный,True,2024-08-05
6,14,6,4,Уверенный,True,2024-02-04
6,14,6,4,Уверенный,True,2024-08-05
6,15,6,4,Уверенный,True,2024-02-04
6,15,6,4,Уверенный,True,2024-08-05
6,16,6,5,Экспертный,True,2024-02-04
6,16,6,5,Экспертный,True,2024-08-05
6,17,6,4,Уверенный,True,2024-02-04
6,17,6,4,Уверенный,True,2024-08-05
6,18,6,3,Базовый,True,2024-02-04
6,18,6,3,Базовый,True,2024-08-05
6,19,6,5,Экспертный,True,2024-02-04
6,19,6,5,Экспертный,True,2024-08-05
6,20,6,3,Базовый,True,2024-02-04
6,20,6,3,Базовый,True,2024-08-05
6,21,6,3,Базовый,True,2024-02-04
6,21,6,3,Базовый,True,2024-08-05
6,22,6,3,Базовый,True,2024-02-04
6,22,6,3,Базовый,True,2024-08-05
6,23,6,3,Базовый,True,2024-02-04
6,23,6,4,Уверенный,True,2024-08-05
6,24,6,5,Экспертный,True,2024-02-04
6,24,6,5,Экспертный,True,2024-08-05
6,25,6,5,Экспертный,True,2024-02-04
6,25,6,5,Экспертный,True,2024-08-05
6,26,6,3,Базовый,True,2024-02-04
6,26,6,3,Базовый,True,2024-08-05
6,27,6,2,Начинающий,True,2024-02-04
6,27,6,2,Начинающий,True,2024-08-05
6,28,6,3,Базовый,True,2024-02-04
6,28,6,3,Базовый,True,2024-08-05
6,29,6,3,Базовый,True,2024-02-04
6,29,6,4,Уверенный,True,2024-08-05
6,30,6,4,Уверенный,True,2024-02-04
6,30,6,4,Уверенный,True,2024-08-05
6,31,6,4,Уверенный,True,2024-02-04
6,31,6,4,Уверенный,True,2024-08-05
6,32,6,4,Уверенный,True,2024-02-04
6,32,6,4,Уверенный,True,2024-08-05
6,33,6,5,Экспертный,True,2024-02-04
6,33,6,5,Экспертный,True,2024-08-05
6,34,6,5,Экспертный,True,2024-02-04
6,34,6,5,Экспертный,True,2024-08-05
6,35,6,4,Уверенный,True,2024-02-04
6,35,6,4,Уверенный,True,2024-08-05
6,36,6,5,Экспертный,True,2024-02-04
6,36,6,5,Экспертный,True,2024-08-05
6,37,6,5,Экспертный,True,2024-02-04
6,37,6,5,Экспертный,True,2024-08-05
6,38,6,4,Уверенный,True,2024-02-04
6,38,6,4,Уверенный,True,2024-08-05
7,1,7,5,Экспертный,True,2023-07-31
7,1,7,5,Экспертный,True,2024-02-04
7,1,7,5,Экспертный,True,2024-08-05
7,2,7,5,Экспертный,True,2023-07-31
7,2,7,5,Экспертный,True,2024-02-04
7,2,7,5,Экспертный,True,2024-08-05
7,3,7,4,Уверенный,True,2023-07-31
7,3,7,5,Экспертный,True,2024-02-04
7,3,7,5,Экспертный,True,2024-08-05
7,4,7,3,Базовый,True,2023-07-31
7,4,7,3,Базовый,True,2024-02-04
7,4,7,3,Базовый,True,2024-08-05
7,5,7,5,Экспертный,True,2023-07-31
7,5,7,5,Экспертный,True,2024-02-04
7,5,7,5,Экспертный,True,2024-08-05
7,6,7,3,Базовый,True,2023-07-31
7,6,7,3,Базовый,True,2024-02-04
7,6,7,4,Уверенный,True,2024-08-05
7,7,7,5,Экспертный,True,2023-07-31
7,7,7,5,Экспертный,True,2024-02-04
7,7,7,5,Экспертный,True,2024-08-05
7,8,7,4,Уверенный,True,2023-07-31
7,8,7,4,Уверенный,True,2024-02-04
7,8,7,4,Уверенный,True,2024-08-05
7,9,7,4,Уверенный,True,2023-07-31
7,9,7,5,Экспертный,True,2024-02-04
7,9,7,5,Экспертный,True,2024-08-05
7,10,7,4,Уверенный,True,2023-07-31
7,10,7,4,Уверенный,True,2024-02-04
7,10,7,4,Уверенный,True,2024-08-05
7,11,7,4,Уверенный,True,2023-07-31
7,11,7,4,Уверенный,True,2024-02-04
7,11,7,4,Уверенный,True,2024-08-05
7,12,7,5,Экспертный,True,2023-07-31
7,12,7,5,Экспертный,True,2024-02-04
7,12,7,5,Экспертный,True,2024-08-05
7,13,7,2,Начинающий,True,2023-07-31
7,13,7,2,Начинающий,True,2024-02-04
7,13,7,3,Базовый,True,2024-08-05
7,14,7,4,Уверенный,True,2023-07-31
7,14,7,4,Уверенный,True,2024-02-04
7,14,7,5,Экспертный,True,2024-08-05
7,15,7,3,Базовый,True,2023-07-31
7,15,7,3,Базовый,True,2024-02-04
7,15,7,3,Базовый,True,2024-08-05
7,16,7,2,Начинающий,True,2023-07-31
7,16,7,3,Базовый,True,2024-02-04
7,16,7,3,Базовый,True,2024-08-05
7,17,7,4,Уверенный,True,2023-07-31
7,17,7,4,Уверенный,True,2024-02-04
7,17,7,4,Уверенный,True,2024-08-05
7,18,7,4,Уверенный,True,2023-07-31
7,18,7,4,Уверенный,True,2024-02-04
7,18,7,4,Уверенный,True,2024-08-05
7,19,7,4,Уверенный,True,2023-07-31
7,19,7,4,Уверенный,True,2024-02-04
7,19,7,4,Уверенный,True,2024-08-05
7,20,7,3,Базовый,True,2023-07-31
7,20,7,4,Уверенный,True,2024-02-04
7,20,7,4,Уверенный,True,2024-08-05
7,21,7,5,Экспертный,True,2023-07-31
7,21,7,5,Экспертный,True,2024-02-04
7,21,7,5,Экспертный,True,2024-08-05
7,22,7,3,Базовый,True,2023-07-31
7,22,7,3,Базовый,True,2024-02-04
7,22,7,3,Базовый,True,2024-08-05
7,23,7,5,Экспертный,,2023-07-31
7,23,7,5,Экспертный,,2024-02-04
7,23,7,5,Экспертный,,2024-08-05
7,24,7,4,Уверенный,,2023-07-31
7,24,7,4,Уверенный,,2024-02-04
7,24,7,4,Уверенный,,2024-08-05
7,25,7,4,Уверенный,True,2023-07-31
7,25,7,4,Уверенный,True,2024-02-04
7,25,7,4,Уверенный,True,2024-08-05
7,26,7,2,Начинающий,True,2023-07-31
7,26,7,2,Начинающий,True,2024-02-04
7,26,7,2,Начинающий,True,2024-08-05
7,27,7,5,Экспертный,True,2023-07-31
7,27,7,5,Экспертный,True,2024-02-04
7,27,7,5,Экспертный,True,2024-08-05
7,28,7,2,Начинающий,True,2023-07-31
7,28,7,2,Начинающий,True,2024-02-04
7,28,7,2,Начинающий,True,2024-08-05
7,29,7,5,Экспертный,True,2023-07-31
7,29,7,5,Экспертный,True,2024-02-04
7,29,7,5,Экспертный,True,2024-08-05
7,30,7,4,Уверенный,True,2023-07-31
7,30,7,4,Уверенный,True,2024-02-04
7,30,7,5,Экспертный,True,2024-08-05
7,31,7,5,Экспертный,,2023-07-31
7,31,7,5,Экспертный,,2024-02-04
7,31,7,5,Экспертный,,2024-08-05
7,32,7,4,Уверенный,True,2023-07-31
7,32,7,4,Уверенный,True,2024-02-04
7,32,7,4,Уверенный,True,2024-08-05
7,33,7,5,Экспертный,True,2023-07-31
7,33,7,5,Экспертный,True,2024-02-04
7,33,7,5,Экспертный,True,2024-08-05
7,34,7,4,Уверенный,True,2023-07-31
7,34,7,4,Уверенный,True,2024-02-04
7,34,7,4,Уверенный,True,2024-08-05
7,35,7,5,Экспертный,,2023-07-31
7,35,7,5,Экспертный,,2024-02-04
7,35,7,5,Экспертный,,2024-08-05
7,36,7,5,Экспертный,True,2023-07-31
7,36,7,5,Экспертный,True,2024-02-04
7,36,7,5,Экспертный,True,2024-08-05
7,37,7,4,Уверенный,,2023-07-31
7,37,7,4,Уверенный,,2024-02-04
7,37,7,4,Уверенный,,2024-08-05
7,38,7,4,Уверенный,,2023-07-31
7,38,7,4,Уверенный,,2024-02-04
7,38,7,5,Экспертный,,2024-08-05
8,1,8,4,Уверенный,False,2024-02-04
8,1,8,4,Уверенный,False,2024-08-05
8,2,8,4,Уверенный,False,2024-02-04
8,2,8,4,Уверенный,False,2024-08-05
8,3,8,4,Уверенный,False,2024-02-04
8,3,8,4,Уверенный,False,2024-08-05
8,4,8,5,Экспертный,True,2024-02-04
8,4,8,5,Экспертный,True,2024-08-05
8,5,8,5,Экспертный,True,2024-02-04
8,5,8,5,Экспертный,True,2024-08-05
8,6,8,5,Экспертный,True,2024-02-04
8,6,8,5,Экспертный,True,2024-08-05
8,7,8,5,Экспертный,True,2024-02-04
8,7,8,5,Экспертный,True,2024-08-05
8,8,8,3,Базовый,False,2024-02-04
8,8,8,3,Базовый,False,2024-08-05
8,9,8,3,Базовый,False,2024-02-04
8,9,8,3,Базовый,False,2024-08-05
8,10,8,4,Уверенный,False,2024-02-04
8,10,8,4,Уверенный,False,2024-08-05
8,11,8,3,Базовый,False,2024-02-04
8,11,8,3,Базовый,False,2024-08-05
8,12,8,5,Экспертный,True,2024-02-04
8,12,8,5,Экспертный,True,2024-08-05
8,13,8,3,Базовый,False,2024-02-04
8,13,8,3,Базовый,False,2024-08-05
8,14,8,5,Экспертный,True,2024-02-04
8,14,8,5,Экспертный,True,2024-08-05
8,15,8,5,Экспертный,True,2024-02-04
8,15,8,5,Экспертный,True,2024-08-05
8,16,8,4,Уверенный,False,2024-02-04
8,16,8,5,Экспертный,True,2024-08-05
8,17,8,3,Базовый,False,2024-02-04
8,17,8,4,Уверенный,False,2024-08-05
8,18,8,4,Уверенный,False,2024-02-04
8,18,8,4,Уверенный,False,2024-08-05
8,19,8,4,Уверенный,False,2024-02-04
8,19,8,4,Уверенный,False,2024-08-05
8,20,8,5,Экспертный,False,2024-02-04
8,20,8,5,Экспертный,False,2024-08-05
8,21,8,4,Уверенный,False,2024-02-04
8,21,8,4,Уверенный,False,2024-08-05
8,22,8,5,Экспертный,True,2024-02-04
8,22,8,5,Экспертный,True,2024-08-05
8,23,8,4,Уверенный,True,2024-02-04
8,23,8,4,Уверенный,True,2024-08-05
8,24,8,4,Уверенный,True,2024-02-04
8,24,8,5,Экспертный,True,2024-08-05
8,25,8,5,Экспертный,False,2024-02-04
8,25,8,5,Экспертный,False,2024-08-05
8,26,8,4,Уверенный,False,2024-02-04
8,26,8,5,Экспертный,False,2024-08-05
8,27,8,5,Экспертный,True,2024-02-04
8,27,8,5,Экспертный,True,2024-08-05
8,28,8,3,Базовый,False,2024-02-04
8,28,8,3,Базовый,False,2024-08-05
8,29,8,4,Уверенный,False,2024-02-04
8,29,8,4,Уверенный,False,2024-08-05
8,30,8,4,Уверенный,False,2024-02-04
8,30,8,4,Уверенный,False,2024-08-05
8,31,8,4,Уверенный,True,2024-02-04
8,31,8,4,Уверенный,True,2024-08-05
8,32,8,5,Экспертный,True,2024-02-04
8,32,8,5,Экспертный,True,2024-08-05
8,33,8,5,Экспертный,True,2024-02-04
8,33,8,5,Экспертный,True,2024-08-05
8,34,8,5,Экспертный,True,2024-02-04
8,34,8,5,Экспертный,True,2024-08-05
8,35,8,2,Начинающий,False,2024-02-04
8,35,8,3,Базовый,False,2024-08-05
8,36,8,5,Экспертный,False,2024-02-04
8,36,8,5,Экспертный,False,2024-08-05
8,37,8,4,Уверенный,True,2024-02-04
8,37,8,4,Уверенный,True,2024-08-05
8,38,8,4,Уверенный,True,2024-02-04
8,38,8,4,Уверенный,True,2024-08-05
9,1,9,4,Уверенный,True,2024-08-05
9,2,9,5,Экспертный,True,2024-08-05
9,3,9,5,Экспертный,True,2024-08-05
9,4,9,5,Экспертный,True,2024-08-05
9,5,9,5,Экспертный,True,2024-08-05
9,6,9,5,Экспертный,True,2024-08-05
9,7,9,5,Экспертный,True,2024-08-05
9,8,9,4,Уверенный,True,2024-08-05
9,9,9,4,Уверенный,True,2024-08-05
9,10,9,3,Базовый,True,2024-08-05
9,11,9,5,Экспертный,True,2024-08-05
9,12,9,4,Уверенный,True,2024-08-05
9,13,9,5,Экспертный,True,2024-08-05
9,14,9,5,Экспертный,True,2024-08-05
9,15,9,4,Уверенный,True,2024-08-05
9,16,9,5,Экспертный,True,2024-08-05
9,17,9,5,Экспертный,True,2024-08-05
9,18,9,4,Уверенный,True,2024-08-05
9,19,9,5,Экспертный,True,2024-08-05
9,20,9,5,Экспертный,True,2024-08-05
9,21,9,3,Базовый,True,2024-08-05
9,22,9,5,Экспертный,True,2024-08-05
9,23,9,5,Экспертный,,2024-08-05
9,24,9,4,Уверенный,,2024-08-05
9,25,9,4,Уверенный,True,2024-08-05
9,26,9,4,Уверенный,True,2024-08-05
9,27,9,4,Уверенный,True,2024-08-05
9,28,9,4,Уверенный,True,2024-08-05
9,29,9,5,Экспертный,True,2024-08-05
9,30,9,5,Экспертный,True,2024-08-05
9,31,9,4,Уверенный,,2024-08-05
9,32,9,4,Уверенный,True,2024-08-05
9,33,9,4,Уверенный,True,2024-08-05
9,34,9,5,Экспертный,True,2024-08-05
9,35,9,4,Уверенный,,2024-08-05
9,36,9,4,Уверенный,True,2024-08-05
9,37,9,4,Уверенный,,2024-08-05
9,38,9,4,Уверенный,,2024-08-05
10,1,10,5,Экспертный,True,2023-02-17
10,1,10,5,Экспертный,True,2023-07-31
10,1,10,5,Экспертный,True,2024-02-04
10,1,10,5,Экспертный,True,2024-08-05
10,2,10,4,Уверенный,True,2023-02-17
10,2,10,4,Уверенный,True,2023-07-31
10,2,10,4,Уверенный,True,2024-02-04
10,2,10,4,Уверенный,True,2024-08-05
10,3,10,3,Базовый,False,2023-02-17
10,3,10,4,Уверенный,True,2023-07-31
10,3,10,4,Уверенный,True,2024-02-04
10,3,10,4,Уверенный,True,2024-08-05
10,4,10,5,Экспертный,True,2023-02-17
10,4,10,5,Экспертный,True,2023-07-31
10,4,10,5,Экспертный,True,2024-02-04
10,4,10,5,Экспертный,True,2024-08-05
10,5,10,2,Начинающий,False,2023-02-17
10,5,10,2,Начинающий,False,2023-07-31
10,5,10,3,Базовый,False,2024-02-04
10,5,10,3,Базовый,False,2024-08-05
10,6,10,4,Уверенный,True,2023-02-17
10,6,10,5,Экспертный,True,2023-07-31
10,6,10,5,Экспертный,True,2024-02-04
10,6,10,5,Экспертный,True,2024-08-05
10,7,10,4,Уверенный,True,2023-02-17
10,7,10,4,Уверенный,True,2023-07-31
10,7,10,4,Уверенный,True,2024-02-04
10,7,10,4,Уверенный,True,2024-08-05
10,8,10,5,Экспертный,True,2023-02-17
10,8,10,5,Экспертный,True,2023-07-31
10,8,10,5,Экспертный,True,2024-02-04
10,8,10,5,Экспертный,True,2024-08-05
10,9,10,2,Начинающий,False,2023-02-17
10,9,10,2,Начинающий,False,2023-07-31
10,9,10,2,Начинающий,False,2024-02-04
10,9,10,3,Базовый,False,2024-08-05
10,10,10,4,Уверенный,True,2023-02-17
10,10,10,4,Уверенный,True,2023-07-31
10,10,10,5,Экспертный,True,2024-02-04
10,10,10,5,Экспертный,True,2024-08-05
10,11,10,3,Базовый,False,2023-02-17
10,11,10,3,Базовый,False,2023-07-31
10,11,10,4,Уверенный,True,2024-02-04
10,11,10,4,Уверенный,True,2024-08-05
10,12,10,4,Уверенный,True,2023-02-17
10,12,10,4,Уверенный,True,2023-07-31
10,12,10,4,Уверенный,True,2024-02-04
10,12,10,4,Уверенный,True,2024-08-05
10,13,10,3,Базовый,False,2023-02-17
10,13,10,3,Базовый,False,2023-07-31
10,13,10,3,Базовый,False,2024-02-04
10,13,10,3,Базовый,False,2024-08-05
10,14,10,4,Уверенный,True,2023-02-17
10,14,10,4,Уверенный,True,2023-07-31
10,14,10,4,Уверенный,True,2024-02-04
10,14,10,5,Экспертный,True,2024-08-05
10,15,10,5,Экспертный,True,2023-02-17
10,15,10,5,Экспертный,True,2023-07-31
10,15,10,5,Экспертный,True,2024-02-04
10,15,10,5,Экспертный,True,2024-08-05
10,16,10,4,Уверенный,True,2023-02-17
10,16,10,4,Уверенный,True,2023-07-31
10,16,10,4,Уверенный,True,2024-02-04
10,16,10,4,Уверенный,True,2024-08-05
10,17,10,3,Базовый,False,2023-02-17
10,17,10,3,Базовый,False,2023-07-31
10,17,10,3,Базовый,False,2024-02-04
10,17,10,4,Уверенный,True,2024-08-05
10,18,10,3,Базовый,False,2023-02-17
10,18,10,3,Базовый,False,2023-07-31
10,18,10,4,Уверенный,True,2024-02-04
10,18,10,5,Экспертный,True,2024-08-05
10,19,10,5,Экспертный,True,2023-02-17
10,19,10,5,Экспертный,True,2023-07-31
10,19,10,5,Экспертный,True,2024-02-04
10,19,10,5,Экспертный,True,2024-08-05
