user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance
8,26,8,5,Экспертный,False
8,27,8,5,Экспертный,True
8,27,8,5,Экспертный,True
8,28,8,3,Базовый,False
8,28,8,3,Базовый,False
8,29,8,4,Уверенный,False
8,29,8,4,Уверенный,False
8,30,8,4,Уверенный,False
8,30,8,4,Уверенный,False
8,31,8,4,Уверенный,True
8,31,8,4,Уверенный,True
8,32,8,5,Экспертный,True
8,32,8,5,Экспертный,True
8,33,8,5,Экспертный,True
8,33,8,5,Экспертный,True
8,34,8,5,Экспертный,True
8,34,8,5,Экспертный,True
8,35,8,2,Начинающий,False
8,35,8,3,Базовый,False
8,36,8,5,Экспертный,False
8,36,8,5,Экспертный,False
8,37,8,4,Уверенный,True
8,37,8,4,Уверенный,True
8,38,8,4,Уверенный,True
8,38,8,4,Уверенный,True
9,1,8,4,Уверенный,True
9,2,9,5,Экспертный,True
9,3,9,5,Экспертный,True
9,4,9,5,Экспертный,True
9,5,9,5,Экспертный,True
9,6,9,5,Экспертный,True
9,7,9,5,Экспертный,True
9,8,9,4,Уверенный,True
9,9,9,4,Уверенный,True
9,10,9,3,Базовый,True
9,11,9,5,Экспертный,True
9,12,9,4,Уверенный,True
9,13,9,5,Экспертный,True
9,14,9,5,Экспертный,True
9,15,9,4,Уверенный,True
9,16,9,5,Экспертный,True
9,17,9,5,Экспертный,True
9,18,9,4,Уверенный,True
9,19,9,5,Экспертный,True
9,20,9,5,Экспертный,True
9,21,9,3,Базовый,True
9,22,9,5,Экспертный,True
9,23,9,5,Экспертный,
9,24,9,4,Уверенный,
9,25,9,4,Уверенный,True
9,26,9,4,Уверенный,True
9,27,9,4,Уверенный,True
9,28,9,4,Уверенный,True
9,29,9,5,Экспертный,True
9,30,9,5,Экспертный,True
9,31,9,4,Уверенный,
9,32,9,4,Уверенный,True
9,33,9,4,Уверенный,True
9,34,9,5,Экспертный,True
9,35,9,4,Уверенный,
9,36,9,4,Уверенный,True
9,37,9,4,Уверенный,
9,38,9,4,Уверенный,
10,1,9,5,Экспертный,True
10,1,10,5,Экспертный,True
10,1,10,5,Экспертный,True
10,1,10,5,Экспертный,True
10,2,10,4,Уверенный,True
10,2,10,4,Уверенный,True
10,2,10,4,Уверенный,True
10,2,10,4,Уверенный,True
10,3,10,3,Базовый,False
10,3,10,4,Уверенный,True
10,3,10,4,Уверенный,True
10,3,10,4,Уверенный,True
10,4,10,5,Экспертный,True
10,4,10,5,Экспертный,True
10,4,10,5,Экспертный,True
10,4,10,5,Экспертный,True
10,5,10,2,Начинающий,False
10,5,10,2,Начинающий,False
10,5,10,3,Базовый,False
10,5,10,3,Базовый,False
10,6,10,4,Уверенный,True
10,6,10,5,Экспертный,True
10,6,10,5,Экспертный,True
10,6,10,5,Экспертный,True
10,7,10,4,Уверенный,True
10,7,10,4,Уверенный,True
10,7,10,4,Уверенный,True
10,7,10,4,Уверенный,True
10,8,10,5,Экспертный,True
10,8,10,5,Экспертный,True
10,8,10,5,Экспертный,True
10,8,10,5,Экспертный,True
10,9,10,2,Начинающий,False
10,9,10,2,Начинающий,False
10,9,10,2,Начинающий,False
10,9,10,3,Базовый,False
10,10,10,4,Уверенный,True
10,10,10,4,Уверенный,True
10,10,10,5,Экспертный,True
10,10,10,5,Экспертный,True
10,11,10,3,Базовый,False
10,11,10,3,Базовый,False
10,11,10,4,Уверенный,True
10,11,10,4,Уверенный,True
10,12,10,4,Уверенный,True
10,12,10,4,Уверенный,True
10,12,10,4,Уверенный,True
10,12,10,4,Уверенный,True
10,13,10,3,Базовый,False
10,13,10,3,Базовый,False
10,13,10,3,Базовый,False
10,13,10,3,Базовый,False
10,14,10,4,Уверенный,True
10,14,10,4,Уверенный,True
10,14,10,4,Уверенный,True
10,14,10,5,Экспертный,True
10,15,10,5,Экспертный,True
10,15,10,5,Экспертный,True
10,15,10,5,Экспертный,True
10,15,10,5,Экспертный,True
10,16,10,4,Уверенный,True
10,16,10,4,Уверенный,True
10,16,10,4,Уверенный,True
10,16,10,4,Уверенный,True
10,17,10,3,Базовый,False
10,17,10,3,Базовый,False
10,17,10,3,Базовый,False
10,17,10,4,Уверенный,True
10,18,10,3,Базовый,False
10,18,10,3,Базовый,False
10,18,10,4,Уверенный,True
10,18,10,5,Экспертный,True
10,19,10,5,Экспертный,True
10,19,10,5,Экспертный,True
10,19,10,5,Экспертный,True
10,19,10,5,Экспертный,True
10,20,10,3,Базовый,False
10,20,10,4,Уверенный,True
10,20,10,4,Уверенный,True
10,20,10,4,Уверенный,True
10,21,10,2,Начинающий,False
10,21,10,3,Базовый,False
10,21,10,4,Уверенный,True
10,21,10,5,Экспертный,True
10,22,10,3,Базовый,False
10,22,10,3,Базовый,False
10,22,10,3,Базовый,False
10,22,10,4,Уверенный,True
10,23,10,2,Начинающий,
10,23,10,3,Базовый,
10,23,10,3,Базовый,
10,23,10,3,Базовый,
10,24,10,5,Экспертный,True
10,24,10,5,Экспертный,True
10,24,10,5,Экспертный,True
10,24,10,5,Экспертный,True
10,25,10,4,Уверенный,True
10,25,10,4,Уверенный,True
10,25,10,5,Экспертный,True
10,25,10,5,Экспертный,True
10,26,10,3,Базовый,False
10,26,10,4,Уверенный,True
10,26,10,4,Уверенный,True
10,26,10,4,Уверенный,True
10,27,10,4,Уверенный,True
10,27,10,4,Уверенный,True
10,27,10,4,Уверенный,True
10,27,10,4,Уверенный,True
10,28,10,4,Уверенный,True
10,28,10,4,Уверенный,True
10,28,10,4,Уверенный,True
10,28,10,4,Уверенный,True
10,29,10,4,Уверенный,True
10,29,10,4,Уверенный,True
10,29,10,4,Уверенный,True
10,29,10,4,Уверенный,True
10,30,10,5,Экспертный,True
10,30,10,5,Экспертный,True
10,30,10,5,Экспертный,True
10,30,10,5,Экспертный,True
10,31,10,3,Базовый,
10,31,10,3,Базовый,
10,31,10,3,Базовый,
10,31,10,3,Базовый,
10,32,10,3,Базовый,False
10,32,10,4,Уверенный,True
10,32,10,4,Уверенный,True
10,32,10,5,Экспертный,True
10,33,10,5,Экспертный,True
10,33,10,5,Экспертный,True
10,33,10,5,Экспертный,True
10,33,10,5,Экспертный,True
10,34,10,5,Экспертный,True
10,34,10,5,Экспертный,True
10,34,10,5,Экспертный,True
10,34,10,5,Экспертный,True
10,35,10,5,Экспертный,True
10,35,10,5,Экспертный,True
10,35,10,5,Экспертный,True
10,35,10,5,Экспертный,True
10,36,10,2,Начинающий,False
10,36,10,3,Базовый,False
10,36,10,3,Базовый,False
10,36,10,4,Уверенный,True
10,37,10,3,Базовый,
10,37,10,3,Базовый,
10,37,10,3,Базовый,
10,37,10,3,Базовый,
10,38,10,2,Начинающий,
10,38,10,3,Базовый,
10,38,10,3,Базовый,
10,38,10,4,Уверенный,True
11,1,10,3,Базовый,True
11,1,11,3,Базовый,True
11,1,11,3,Базовый,True
11,1,11,4,Уверенный,True
11,2,11,4,Уверенный,True
11,2,11,4,Уверенный,True
11,2,11,4,Уверенный,True
11,2,11,4,Уверенный,True
11,3,11,5,Экспертный,True
11,3,11,5,Экспертный,True
11,3,11,5,Экспертный,True
11,3,11,5,Экспертный,True
11,4,11,5,Экспертный,True
11,4,11,5,Экспертный,True
11,4,11,5,Экспертный,True
11,4,11,5,Экспертный,True
11,5,11,3,Базовый,True
11,5,11,4,Уверенный,True
11,5,11,4,Уверенный,True
11,5,11,4,Уверенный,True
11,6,11,4,Уверенный,True
11,6,11,4,Уверенный,True
11,6,11,4,Уверенный,True
11,6,11,4,Уверенный,True
11,7,11,3,Базовый,True
11,7,11,4,Уверенный,True
11,7,11,5,Экспертный,True
11,7,11,5,Экспертный,True
11,8,11,3,Базовый,True
11,8,11,4,Уверенный,True
11,8,11,4,Уверенный,True
11,8,11,4,Уверенный,True
11,9,11,5,Экспертный,True
11,9,11,5,Экспертный,True
11,9,11,5,Экспертный,True
11,9,11,5,Экспертный,True
11,10,11,5,Экспертный,True
11,10,11,5,Экспертный,True
11,10,11,5,Экспертный,True
11,10,11,5,Экспертный,True
11,11,11,4,Уверенный,True
11,11,11,4,Уверенный,True
11,11,11,4,Уверенный,True
11,11,11,5,Экспертный,True
11,12,11,5,Экспертный,True
11,12,11,5,Экспертный,True
11,12,11,5,Экспертный,True
11,12,11,5,Экспертный,True
11,13,11,4,Уверенный,True
11,13,11,4,Уверенный,True
11,13,11,4,Уверенный,True
11,13,11,5,Экспертный,True
11,14,11,5,Экспертный,True
11,14,11,5,Экспертный,True
11,14,11,5,Экспертный,True
11,14,11,5,Экспертный,True
11,15,11,5,Экспертный,True
11,15,11,5,Экспертный,True
11,15,11,5,Экспертный,True
11,15,11,5,Экспертный,True
11,16,11,4,Уверенный,True
11,16,11,4,Уверенный,True
11,16,11,4,Уверенный,True
11,16,11,4,Уверенный,True
11,17,11,5,Экспертный,True
11,17,11,5,Экспертный,True
11,17,11,5,Экспертный,True
11,17,11,5,Экспертный,True
11,18,11,3,Базовый,True
11,18,11,4,Уверенный,True
11,18,11,4,Уверенный,True
11,18,11,4,Уверенный,True
11,19,11,4,Уверенный,True
11,19,11,4,Уверенный,True
11,19,11,4,Уверенный,True
11,19,11,4,Уверенный,True
11,20,11,3,Базовый,True
11,20,11,3,Базовый,True
11,20,11,3,Базовый,True
11,20,11,4,Уверенный,True
11,21,11,4,Уверенный,True
11,21,11,4,Уверенный,True
11,21,11,4,Уверенный,True
11,21,11,4,Уверенный,True
11,22,11,5,Экспертный,True
11,22,11,5,Экспертный,True
11,22,11,5,Экспертный,True
11,22,11,5,Экспертный,True
11,23,11,5,Экспертный,
11,23,11,5,Экспертный,
11,23,11,5,Экспертный,
11,23,11,5,Экспертный,
11,24,11,5,Экспертный,
11,24,11,5,Экспертный,
11,24,11,5,Экспертный,
11,24,11,5,Экспертный,
11,25,11,3,Базовый,True
11,25,11,3,Базовый,True
11,25,11,3,Базовый,True
11,25,11,4,Уверенный,True
11,26,11,3,Базовый,True
11,26,11,4,Уверенный,True
11,26,11,4,Уверенный,True
11,26,11,4,Уверенный,True
11,27,11,2,Начинающий,True
11,27,11,3,Базовый,True
11,27,11,4,Уверенный,True
11,27,11,4,Уверенный,True
11,28,11,4,Уверенный,True
11,28,11,4,Уверенный,True
11,28,11,4,Уверенный,True
11,28,11,4,Уверенный,True
11,29,11,4,Уверенный,True
11,29,11,4,Уверенный,True
11,29,11,4,Уверенный,True
11,29,11,4,Уверенный,True
11,30,11,4,Уверенный,True
11,30,11,5,Экспертный,True
11,30,11,5,Экспертный,True
11,30,11,5,Экспертный,True
11,31,11,5,Экспертный,
11,31,11,5,Экспертный,
11,31,11,5,Экспертный,
11,31,11,5,Экспертный,
11,32,11,5,Экспертный,True
11,32,11,5,Экспертный,True
11,32,11,5,Экспертный,True
11,32,11,5,Экспертный,True
11,33,11,4,Уверенный,True
11,33,11,5,Экспертный,True
11,33,11,5,Экспертный,True
11,33,11,5,Экспертный,True
11,34,11,5,Экспертный,True
11,34,11,5,Экспертный,True
11,34,11,5,Экспертный,True
11,34,11,5,Экспертный,True
11,35,11,5,Экспертный,
11,35,11,5,Экспертный,
11,35,11,5,Экспертный,
11,35,11,5,Экспертный,
11,36,11,4,Уверенный,True
11,36,11,4,Уверенный,True
11,36,11,4,Уверенный,True
11,36,11,5,Экспертный,True
11,37,11,5,Экспертный,
11,37,11,5,Экспертный,
11,37,11,5,Экспертный,
11,37,11,5,Экспертный,
11,38,11,5,Экспертный,
11,38,11,5,Экспертный,
11,38,11,5,Экспертный,
11,38,11,5,Экспертный,
12,1,11,3,Базовый,False
12,1,12,4,Уверенный,True
12,1,12,5,Экспертный,True
12,2,12,4,Уверенный,True
12,2,12,5,Экспертный,True
12,2,12,5,Экспертный,True
12,3,12,4,Уверенный,True
12,3,12,5,Экспертный,True
12,3,12,5,Экспертный,True
12,4,12,3,Базовый,False
12,4,12,4,Уверенный,True
12,4,12,5,Экспертный,True
12,5,12,4,Уверенный,True
12,5,12,4,Уверенный,True
12,5,12,5,Экспертный,True
12,6,12,4,Уверенный,True
12,6,12,4,Уверенный,True
12,6,12,5,Экспертный,True
12,7,12,2,Начинающий,False
12,7,12,3,Базовый,False
12,7,12,4,Уверенный,True
12,8,12,4,Уверенный,True
12,8,12,4,Уверенный,True
12,8,12,4,Уверенный,True
12,9,12,2,Начинающий,False
12,9,12,3,Базовый,False
12,9,12,3,Базовый,False
12,10,12,3,Базовый,False
12,10,12,4,Уверенный,True
12,10,12,4,Уверенный,True
12,11,12,5,Экспертный,True
12,11,12,5,Экспертный,True
12,11,12,5,Экспертный,True
12,12,12,3,Базовый,False
12,12,12,3,Базовый,False
12,12,12,3,Базовый,False
12,13,12,5,Экспертный,True
12,13,12,5,Экспертный,True
12,13,12,5,Экспертный,True
12,14,12,5,Экспертный,True
12,14,12,5,Экспертный,True
12,14,12,5,Экспертный,True
12,15,12,3,Базовый,False
12,15,12,4,Уверенный,True
12,15,12,4,Уверенный,True
12,16,12,5,Экспертный,True
12,16,12,5,Экспертный,True
12,16,12,5,Экспертный,True
12,17,12,5,Экспертный,True
12,17,12,5,Экспертный,True
12,17,12,5,Экспертный,True
12,18,12,5,Экспертный,True
12,18,12,5,Экспертный,True
12,18,12,5,Экспертный,True
12,19,12,3,Базовый,False
12,19,12,3,Базовый,False
12,19,12,4,Уверенный,True
12,20,12,3,Базовый,False
12,20,12,3,Базовый,False
12,20,12,3,Базовый,False
12,21,12,5,Экспертный,True
12,21,12,5,Экспертный,True
12,21,12,5,Экспертный,True
12,22,12,3,Базовый,False
12,22,12,4,Уверенный,True
12,22,12,4,Уверенный,True
12,23,12,3,Базовый,
12,23,12,4,Уверенный,
12,23,12,4,Уверенный,
12,24,12,4,Уверенный,
12,24,12,5,Экспертный,
12,24,12,5,Экспертный,
12,25,12,3,Базовый,False
12,25,12,3,Базовый,False
12,25,12,3,Базовый,False
12,26,12,3,Базовый,False
12,26,12,3,Базовый,False
12,26,12,3,Базовый,False
12,27,12,3,Базовый,False
12,27,12,4,Уверенный,True
12,27,12,5,Экспертный,True
12,28,12,3,Базовый,False
12,28,12,3,Базовый,False
12,28,12,4,Уверенный,True
12,29,12,4,Уверенный,True
12,29,12,4,Уверенный,True
12,29,12,4,Уверенный,True
12,30,12,2,Начинающий,False
12,30,12,3,Базовый,False
12,30,12,4,Уверенный,True
12,31,12,5,Экспертный,
12,31,12,5,Экспертный,
12,31,12,5,Экспертный,
12,32,12,4,Уверенный,True
12,32,12,5,Экспертный,True
12,32,12,5,Экспертный,True
12,33,12,4,Уверенный,True
12,33,12,5,Экспертный,True
12,33,12,5,Экспертный,True
