user_id,competence_id,competence_score
75,13,4
75,13,4
75,13,4
75,14,4
75,14,4
75,14,4
75,14,4
75,15,3
75,15,4
75,15,4
75,15,4
75,16,3
75,16,3
75,16,3
75,16,3
75,17,3
75,17,3
75,17,4
75,17,4
75,18,4
75,18,4
75,18,4
75,18,4
75,19,3
75,19,3
75,19,3
75,19,3
75,20,4
75,20,4
75,20,4
75,20,4
75,21,5
75,21,5
75,21,5
75,21,5
75,22,4
75,22,5
75,22,5
75,22,5
75,23,4
75,23,4
75,23,4
75,23,4
75,24,5
75,24,5
75,24,5
75,24,5
75,25,3
75,25,3
75,25,3
75,25,3
75,26,2
75,26,3
75,26,3
75,26,4
75,27,5
75,27,5
75,27,5
75,27,5
75,28,2
75,28,3
75,28,4
75,28,4
75,29,4
75,29,4
75,29,5
75,29,5
75,30,4
75,30,5
75,30,5
75,30,5
75,31,3
75,31,3
75,31,3
75,31,4
75,32,3
75,32,3
75,32,3
75,32,3
75,33,5
75,33,5
75,33,5
75,33,5
75,34,3
75,34,4
75,34,4
75,34,4
75,35,3
75,35,3
75,35,3
75,35,3
75,36,3
75,36,3
75,36,4
75,36,4
75,37,5
75,37,5
75,37,5
75,37,5
75,38,5
75,38,5
75,38,5
75,38,5
76,1,3
76,1,4
76,1,4
76,1,4
76,2,5
76,2,5
76,2,5
76,2,5
76,3,2
76,3,3
76,3,4
76,3,5
76,4,4
76,4,5
76,4,5
76,4,5
76,5,2
76,5,3
76,5,3
76,5,3
76,6,3
76,6,3
76,6,3
76,6,3
76,7,4
76,7,4
76,7,4
76,7,4
76,8,4
76,8,4
76,8,5
76,8,5
76,9,3
76,9,3
76,9,3
76,9,3
76,10,4
76,10,4
76,10,4
76,10,4
76,11,4
76,11,4
76,11,4
76,11,4
76,12,5
76,12,5
76,12,5
76,12,5
76,13,4
76,13,5
76,13,5
76,13,5
76,14,4
76,14,4
76,14,4
76,14,4
76,15,3
76,15,4
76,15,4
76,15,4
76,16,3
76,16,3
76,16,3
76,16,3
76,17,5
76,17,5
76,17,5
76,17,5
76,18,4
76,18,4
76,18,4
76,18,4
76,19,3
76,19,3
76,19,3
76,19,4
76,20,5
76,20,5
76,20,5
76,20,5
76,21,3
76,21,4
76,21,4
76,21,4
76,22,5
76,22,5
76,22,5
76,22,5
76,23,2
76,23,3
76,23,3
76,23,3
76,24,3
76,24,3
76,24,4
76,24,5
76,25,5
76,25,5
76,25,5
76,25,5
76,26,5
76,26,5
76,26,5
76,26,5
76,27,3
76,27,3
76,27,3
76,27,4
76,28,3
76,28,3
76,28,4
76,28,4
76,29,2
76,29,2
76,29,3
76,29,4
76,30,4
76,30,5
76,30,5
76,30,5
76,31,4
76,31,5
76,31,5
76,31,5
76,32,5
76,32,5
76,32,5
76,32,5
76,33,3
76,33,3
76,33,4
76,33,4
76,34,5
76,34,5
76,34,5
76,34,5
76,35,5
76,35,5
76,35,5
76,35,5
76,36,3
76,36,4
76,36,4
76,36,4
76,37,5
76,37,5
76,37,5
76,37,5
76,38,4
76,38,4
76,38,4
76,38,4
77,1,4
77,1,4
77,1,4
77,2,3
77,2,4
77,2,4
77,3,4
77,3,4
77,3,4
77,4,4
77,4,5
77,4,5
77,5,5
77,5,5
77,5,5
77,6,3
77,6,3
77,6,4
77,7,3
77,7,3
77,7,4
77,8,2
77,8,3
77,8,3
77,9,5
77,9,5
77,9,5
77,10,3
77,10,3
77,10,4
77,11,5
77,11,5
77,11,5
77,12,4
77,12,4
77,12,4
77,13,5
77,13,5
77,13,5
77,14,3
77,14,3
77,14,4
77,15,5
77,15,5
77,15,5
77,16,3
77,16,4
77,16,4
77,17,3
77,17,3
77,17,4
77,18,3
77,18,4
77,18,5
77,19,4
77,19,4
77,19,4
77,20,5
77,20,5
77,20,5
77,21,4
77,21,4
77,21,4
77,22,3
77,22,4
77,22,5
77,23,4
77,23,5
77,23,5
77,24,5
77,24,5
77,24,5
77,25,3
77,25,4
77,25,4
77,26,3
77,26,3
77,26,4
77,27,2
77,27,3
77,27,4
77,28,5
77,28,5
77,28,5
77,29,3
77,29,3
77,29,4
77,30,4
77,30,4
77,30,5
77,31,5
77,31,5
77,31,5
77,32,5
77,32,5
77,32,5
77,33,4
77,33,4
77,33,4
77,34,5
77,34,5
77,34,5
77,35,5
77,35,5
77,35,5
77,36,3
77,36,3
77,36,4
77,37,2
77,37,2
77,37,3
77,38,3
77,38,3
77,38,3
78,1,5
78,1,5
78,2,3
78,2,4
78,3,4
78,3,4
78,4,5
78,4,5
78,5,5
78,5,5
78,6,5
78,6,5
78,7,3
78,7,3
78,8,4
78,8,4
78,9,3
78,9,3
78,10,5
78,10,5
78,11,4
78,11,4
78,12,5
78,12,5
78,13,3
78,13,3
78,14,5
78,14,5
78,15,5
78,15,5
78,16,4
78,16,4
78,17,4
78,17,4
78,18,5
78,18,5
78,19,4
78,19,4
78,20,4
78,20,5
78,21,4
78,21,5
78,22,5
78,22,5
78,23,3
78,23,3
78,24,3
78,24,4
78,25,5
78,25,5
78,26,5
78,26,5
78,27,4
78,27,4
78,28,4
78,28,4
78,29,5
78,29,5
78,30,4
78,30,4
78,31,5
78,31,5
78,32,5
78,32,5
78,33,4
78,33,4
78,34,5
78,34,5
78,35,4
78,35,4
78,36,5
78,36,5
78,37,4
78,37,4
78,38,5
78,38,5
79,1,4
79,1,4
79,1,4
79,2,4
79,2,5
79,2,5
79,3,4
79,3,5
79,3,5
79,4,5
79,4,5
79,4,5
79,5,5
79,5,5
79,5,5
79,6,3
79,6,3
79,6,3
79,7,5
79,7,5
79,7,5
79,8,4
79,8,4
79,8,4
79,9,5
79,9,5
79,9,5
79,10,3
79,10,3
79,10,4
79,11,3
79,11,4
79,11,4
79,12,5
79,12,5
79,12,5
79,13,4
79,13,4
79,13,4
79,14,4
79,14,4
79,14,4
79,15,3
79,15,3
79,15,3
79,16,2
79,16,3
79,16,4
79,17,4
79,17,4
79,17,4
79,18,4
79,18,4
79,18,4
79,19,3
79,19,4
79,19,4
79,20,5
79,20,5
79,20,5
79,21,4
79,21,4
79,21,4
79,22,3
79,22,4
79,22,4
79,23,5
79,23,5
79,23,5
79,24,4
79,24,4
79,24,5
79,25,3
79,25,3
79,25,3
79,26,3
79,26,4
79,26,4
79,27,3
79,27,3
79,27,4
79,28,5
79,28,5
79,28,5
79,29,4
79,29,4
79,29,4
79,30,5
79,30,5
79,30,5
79,31,4
79,31,4
79,31,4
79,32,3
79,32,3
79,32,4
79,33,4
79,33,4
79,33,5
79,34,4
79,34,4
79,34,4
79,35,5
79,35,5
79,35,5
79,36,5
79,36,5
79,36,5
79,37,3
79,37,3
79,37,3
79,38,5
79,38,5
79,38,5
80,1,4
80,1,4
80,2,4
80,2,4
80,3,5
80,3,5
80,4,5
80,4,5
80,5,5
80,5,5
80,6,5
80,6,5
80,7,4
80,7,4
80,8,2
80,8,2
80,9,3
80,9,4
80,10,4
80,10,5
80,11,4
80,11,5
80,12,5
80,12,5
80,13,5
80,13,5
80,14,5
80,14,5
80,15,5
80,15,5
80,16,4
80,16,4
80,17,5
80,17,5
80,18,4
80,18,5
80,19,4
80,19,5
80,20,5
80,20,5
80,21,4
80,21,4
80,22,5
80,22,5
80,23,3
80,23,3
80,24,3
80,24,3
80,25,4
80,25,4
80,26,4
80,26,5
80,27,5
80,27,5
80,28,5
80,28,5
80,29,4
80,29,4
80,30,5
80,30,5
80,31,3
80,31,4
80,32,2
80,32,3
80,33,4
80,33,4
80,34,4
80,34,4
80,35,4
80,35,4
80,36,5
80,36,5
80,37,4
80,37,4
80,38,5
80,38,5
81,1,3
81,1,3
81,1,3
81,2,5
81,2,5
81,2,5
81,3,5
81,3,5
81,3,5
81,4,3
81,4,3
81,4,3
81,5,5
81,5,5
81,5,5
81,6,3
81,6,4
81,6,4
81,7,4
81,7,4
81,7,4
81,8,3
81,8,4
81,8,4
81,9,4
81,9,4
81,9,4
81,10,5
81,10,5
81,10,5
81,11,3
81,11,4
81,11,4
81,12,5
81,12,5
81,12,5
81,13,4
81,13,4
81,13,5
81,14,3
81,14,3
81,14,4
81,15,2
81,15,3
81,15,3
81,16,3
81,16,4
81,16,5
81,17,5
81,17,5
81,17,5
81,18,5
81,18,5
81,18,5
81,19,3
81,19,4
81,19,5
81,20,3
81,20,4
81,20,4
81,21,4
81,21,4
81,21,4
81,22,3
81,22,3
81,22,3
81,23,4
81,23,5
81,23,5
81,24,5
81,24,5
81,24,5
81,25,3
81,25,3
81,25,4
81,26,5
81,26,5
81,26,5
81,27,3
81,27,3
81,27,3
81,28,5
81,28,5
81,28,5
81,29,4
81,29,4
81,29,4
81,30,5
81,30,5
81,30,5
81,31,5
81,31,5
81,31,5
81,32,5
81,32,5
81,32,5
81,33,5
81,33,5
81,33,5
81,34,4
81,34,5
81,34,5
81,35,5
81,35,5
81,35,5
81,36,4
81,36,4
81,36,4
81,37,4
81,37,4
81,37,4
81,38,4
81,38,4
81,38,4
82,1,4
82,1,4
82,2,4
82,2,4
82,3,5
82,3,5
82,4,5
82,4,5
82,5,3
82,5,4
82,6,5
82,6,5
82,7,4
82,7,4
82,8,4
82,8,5
82,9,5
82,9,5
82,10,5
82,10,5
82,11,4
82,11,4
82,12,4
82,12,4
82,13,4
82,13,4
82,14,4
82,14,5
82,15,4
82,15,4
82,16,4
82,16,4
82,17,4
82,17,4
82,18,4
82,18,5
82,19,3
82,19,4
82,20,5
82,20,5
82,21,5
82,21,5
82,22,5
82,22,5
82,23,4
82,23,5
82,24,5
82,24,5
82,25,4
82,25,4
82,26,5
82,26,5
82,27,4
82,27,4
82,28,3
82,28,4
82,29,4
82,29,4
82,30,4
82,30,4
82,31,5
82,31,5
82,32,5
82,32,5
82,33,5
82,33,5
82,34,3
82,34,3
82,35,4
82,35,4
82,36,5
82,36,5
82,37,5
82,37,5
82,38,4
82,38,5
83,1,3
83,1,3
83,1,3
83,1,3
83,2,4
83,2,4
83,2,4
83,2,4
83,3,5
83,3,5
83,3,5
83,3,5
83,4,4
83,4,4
83,4,4
83,4,4
83,5,2
83,5,3
83,5,4
83,5,4
83,6,3
83,6,4
83,6,4
83,6,4
83,7,3
83,7,4
83,7,4
83,7,4
83,8,5
83,8,5
83,8,5
83,8,5
83,9,3
83,9,4
83,9,4
83,9,4
83,10,5
83,10,5
83,10,5
83,10,5
83,11,4
83,11,4
83,11,4
83,11,4
83,12,2
83,12,3
83,12,3
83,12,4
83,13,3
83,13,4
83,13,4
83,13,5
83,14,4
83,14,4
83,14,4
83,14,4
83,15,2
83,15,3
83,15,3
83,15,4
83,16,2
83,16,2
83,16,3
83,16,4
83,17,4
83,17,4
83,17,4
83,17,4
83,18,5
83,18,5
83,18,5
83,18,5
83,19,3
83,19,3
83,19,3
83,19,3
83,20,3
83,20,3
83,20,4
83,20,4
83,21,5
83,21,5
83,21,5
83,21,5
83,22,4
83,22,4
83,22,4
83,22,4
83,23,4
83,23,4
83,23,4
83,23,4
83,24,3
83,24,3
83,24,3
83,24,4
83,25,3
83,25,4
83,25,4
83,25,4
83,26,2
83,26,2
83,26,3
83,26,4
83,27,5
83,27,5
83,27,5
83,27,5
83,28,4
83,28,4
83,28,4
83,28,4
83,29,4
83,29,4
83,29,4
83,29,4
83,30,2
83,30,2
83,30,3
83,30,3
83,31,2
83,31,3
83,31,3
83,31,3
83,32,3
83,32,4
83,32,4
83,32,4
83,33,2
83,33,3
83,33,3
83,33,3
83,34,5
83,34,5
83,34,5
83,34,5
83,35,2
83,35,3
83,35,3
83,35,3
83,36,3
83,36,3
83,36,3
83,36,3
83,37,3
83,37,4
83,37,4
83,37,5
83,38,5
83,38,5
83,38,5
83,38,5
84,1,3
84,1,4
84,1,5
84,1,5
84,2,4
84,2,4
84,2,4
84,2,4
84,3,5
84,3,5
84,3,5
84,3,5
84,4,3
84,4,3
84,4,4
84,4,4
84,5,2
84,5,3
84,5,4
84,5,4
84,6,5
84,6,5
84,6,5
84,6,5
84,7,5
84,7,5
84,7,5
84,7,5
84,8,3
84,8,3
84,8,3
84,8,3
84,9,5
84,9,5
84,9,5
84,9,5
84,10,5
84,10,5
84,10,5
84,10,5
84,11,4
84,11,4
84,11,5
84,11,5
84,12,3
84,12,3
84,12,4
84,12,4
84,13,2
84,13,3
84,13,4
84,13,4
84,14,4
84,14,4
84,14,4
84,14,4
84,15,4
84,15,4
84,15,4
84,15,4
84,16,2
84,16,2
84,16,3
84,16,3
84,17,3
84,17,3
84,17,3
84,17,4
84,18,4
84,18,4
84,18,5
84,18,5
84,19,3
84,19,3
84,19,4
84,19,5
84,20,3
84,20,3
84,20,3
84,20,3
84,21,5
84,21,5
84,21,5
84,21,5
84,22,5
84,22,5
84,22,5
84,22,5
84,23,3
84,23,3
84,23,4
84,23,4
84,24,5
84,24,5
84,24,5
84,24,5
84,25,3
84,25,3
84,25,4
84,25,5
84,26,4
84,26,4
84,26,4
84,26,5
84,27,1
84,27,1
84,27,2
84,27,3
84,28,4
84,28,5
84,28,5
84,28,5
84,29,5
84,29,5
84,29,5
84,29,5
84,30,4
84,30,4
84,30,5
84,30,5
84,31,3
84,31,3
84,31,4
84,31,4
84,32,4
84,32,4
84,32,4
84,32,4
84,33,4
84,33,4
84,33,4
84,33,5
84,34,3
84,34,4
84,34,4
84,34,4
84,35,3
84,35,3
84,35,3
84,35,3
84,36,5
84,36,5
84,36,5
84,36,5
84,37,2
84,37,3
84,37,4
84,37,4
84,38,4
84,38,4
84,38,4
84,38,4
85,1,4
85,1,4
85,1,4
85,2,4
85,2,4
85,2,4
85,3,5
85,3,5
85,3,5
85,4,4
85,4,4
85,4,4
85,5,3
85,5,4
85,5,4
85,6,5
85,6,5
85,6,5
85,7,5
85,7,5
85,7,5
85,8,5
85,8,5
85,8,5
85,9,3
85,9,4
85,9,4
85,10,4
85,10,4
85,10,5
85,11,2
85,11,2
85,11,3
85,12,4
85,12,4
85,12,4
85,13,5
85,13,5
85,13,5
85,14,4
85,14,4
85,14,4
85,15,4
85,15,5
85,15,5
85,16,5
85,16,5
85,16,5
85,17,4
85,17,4
85,17,4
85,18,5
85,18,5
85,18,5
85,19,5
85,19,5
85,19,5
85,20,3
85,20,4
85,20,4
85,21,5
85,21,5
85,21,5
85,22,2
85,22,2
85,22,2
85,23,5
85,23,5
85,23,5
85,24,3
85,24,4
85,24,4
85,25,5
85,25,5
85,25,5
85,26,2
85,26,3
85,26,4
85,27,5
85,27,5
85,27,5
85,28,4
85,28,4
85,28,5
85,29,4
85,29,4
85,29,4
85,30,4
85,30,4
85,30,4
85,31,5
85,31,5
85,31,5
85,32,5
85,32,5
85,32,5
85,33,4
85,33,4
85,33,5
85,34,3
85,34,3
85,34,4
85,35,3
85,35,4
85,35,4
85,36,5
85,36,5
85,36,5
85,37,4
85,37,5
85,37,5
85,38,5
85,38,5
85,38,5
86,1,4
86,1,4
86,2,5
86,2,5
86,3,4
86,3,4
86,4,5
86,4,5
86,5,4
86,5,5
86,6,2
86,6,3
86,7,5
86,7,5
86,8,4
86,8,5
86,9,3
86,9,3
86,10,5
86,10,5
86,11,3
86,11,3
86,12,5
86,12,5
86,13,5
86,13,5
86,14,3
86,14,3
86,15,4
86,15,4
86,16,5
86,16,5
86,17,4
86,17,5
86,18,5
86,18,5
86,19,4
86,19,5
86,20,4
86,20,4
86,21,5
86,21,5
86,22,5
86,22,5
86,23,5
86,23,5
86,24,4
86,24,4
86,25,3
86,25,3
86,26,5
86,26,5
86,27,4
86,27,4
86,28,4
86,28,5
86,29,3
86,29,3
86,30,4
86,30,4
86,31,5
86,31,5
86,32,4
86,32,5
86,33,5
86,33,5
86,34,5
86,34,5
86,35,5
86,35,5
86,36,4
86,36,4
86,37,4
86,37,4
86,38,4
86,38,5
87,1,5
87,1,5
87,1,5
87,1,5
87,2,4
87,2,4
87,2,4
87,2,5
87,3,4
87,3,4
87,3,4
87,3,4
87,4,3
87,4,4
87,4,4
87,4,5
87,5,3
87,5,3
87,5,4
87,5,4
87,6,2
87,6,2
87,6,2
87,6,3
87,7,3
87,7,3
87,7,3
87,7,3
87,8,4
87,8,4
87,8,4
87,8,4
87,9,3
87,9,3
87,9,3
87,9,3
87,10,2
87,10,2
87,10,2
87,10,3
87,11,2
87,11,3
87,11,4
87,11,4
87,12,4
87,12,4
87,12,5
87,12,5
87,13,5
87,13,5
87,13,5
87,13,5
87,14,2
87,14,2
87,14,3
87,14,3
87,15,4
87,15,4
87,15,5
87,15,5
87,16,3
87,16,4
87,16,4
87,16,4
87,17,4
87,17,4
87,17,4
87,17,4
87,18,4
87,18,4
87,18,4
87,18,4
87,19,5
87,19,5
87,19,5
87,19,5
87,20,4
87,20,4
87,20,4
87,20,4
87,21,5
87,21,5
87,21,5
87,21,5
87,22,4
87,22,5
87,22,5
87,22,5
87,23,5
87,23,5
87,23,5
87,23,5
87,24,4
87,24,4
87,24,5
87,24,5
87,25,5
87,25,5
87,25,5
87,25,5
87,26,4
87,26,5
87,26,5
87,26,5
87,27,5
87,27,5
87,27,5
87,27,5
87,28,4
87,28,4
87,28,4
87,28,4
87,29,3
87,29,4
87,29,4
87,29,4
87,30,5
87,30,5
87,30,5
87,30,5
87,31,3
87,31,3
87,31,4
87,31,4
87,32,4
87,32,4
87,32,4
87,32,4
87,33,4
87,33,4
87,33,5
87,33,5
87,34,2
87,34,2
87,34,2
87,34,3
87,35,5
87,35,5
87,35,5
87,35,5
87,36,5
87,36,5
87,36,5
87,36,5
87,37,4
87,37,4
87,37,4
87,37,5
87,38,3
87,38,3
87,38,3
87,38,3
88,1,3
88,1,4
88,1,4
88,1,4
88,1,5
88,2,4
88,2,4
88,2,4
88,2,4
88,2,4
88,3,5
88,3,5
88,3,5
88,3,5
88,3,5
88,4,4
88,4,4
88,4,4
88,4,4
88,4,4
88,5,3
88,5,4
88,5,4
88,5,4
88,5,5
88,6,5
88,6,5
88,6,5
88,6,5
88,6,5
88,7,5
88,7,5
88,7,5
88,7,5
88,7,5
88,8,5
88,8,5
88,8,5
88,8,5
88,8,5
88,9,3
88,9,4
88,9,4
88,9,5
88,9,5
88,10,4
88,10,4
88,10,4
88,10,4
88,10,4
88,11,4
88,11,4
88,11,4
88,11,4
88,11,4
88,12,4
88,12,4
88,12,5
88,12,5
88,12,5
88,13,4
88,13,4
88,13,4
88,13,4
88,13,4
88,14,3
88,14,3
88,14,3
88,14,4
88,14,5
88,15,5
88,15,5
88,15,5
88,15,5
88,15,5
88,16,5
88,16,5
88,16,5
88,16,5
88,16,5
88,17,2
88,17,2
88,17,3
88,17,4
88,17,5
88,18,3
88,18,3
88,18,4
88,18,4
88,18,4
88,19,5
88,19,5
88,19,5
88,19,5
88,19,5
88,20,4
88,20,4
88,20,4
88,20,5
88,20,5
88,21,4
88,21,4
88,21,4
88,21,5
88,21,5
88,22,4
88,22,4
88,22,4
88,22,4
88,22,4
88,23,3
88,23,3
88,23,4
88,23,4
88,23,4
88,24,5
88,24,5
88,24,5
88,24,5
88,24,5
88,25,3
88,25,4
88,25,4
88,25,4
88,25,4
88,26,5
88,26,5
88,26,5
88,26,5
88,26,5
88,27,4
88,27,4
88,27,4
88,27,4
88,27,4
88,28,5
88,28,5
88,28,5
88,28,5
88,28,5
88,29,1
88,29,2
88,29,2
88,29,2
88,29,3
88,30,3
88,30,4
88,30,5
88,30,5
88,30,5
88,31,3
88,31,3
88,31,3
88,31,4
88,31,5
88,32,1
88,32,2
88,32,2
88,32,2
88,32,3
88,33,4
88,33,4
88,33,4
88,33,4
88,33,4
88,34,4
88,34,4
88,34,5
88,34,5
88,34,5
88,35,4
88,35,4
88,35,5
88,35,5
88,35,5
88,36,2
88,36,2
88,36,3
88,36,3
88,36,3
88,37,4
88,37,5
88,37,5
88,37,5
88,37,5
88,38,4
88,38,4
88,38,4
88,38,4
88,38,4
89,1,4
89,1,4
89,1,4
89,2,3
89,2,3
89,2,3
89,3,4
89,3,4
89,3,4
89,4,5
89,4,5
89,4,5
89,5,3
89,5,3
89,5,3
89,6,3
89,6,3
89,6,4
89,7,3
89,7,4
89,7,5
89,8,5
89,8,5
89,8,5
89,9,5
89,9,5
89,9,5
89,10,4
89,10,4
89,10,4
89,11,3
89,11,3
89,11,3
89,12,4
89,12,4
89,12,5
89,13,3
89,13,4
89,13,4
89,14,5
89,14,5
89,14,5
89,15,4
89,15,5
89,15,5
89,16,4
89,16,4
89,16,4
89,17,3
89,17,4
89,17,4
89,18,4
89,18,4
89,18,4
89,19,5
89,19,5
89,19,5
89,20,2
89,20,3
89,20,4
89,21,5
89,21,5
89,21,5
89,22,5
89,22,5
89,22,5
89,23,4
89,23,5
89,23,5
89,24,3
89,24,3
89,24,3
89,25,4
89,25,5
89,25,5
89,26,3
89,26,4
89,26,4
89,27,5
89,27,5
89,27,5
89,28,3
89,28,4
89,28,4
89,29,4
89,29,4
89,29,4
89,30,3
89,30,3
89,30,3
89,31,4
89,31,5
89,31,5
89,32,4
89,32,4
89,32,4
89,33,3
89,33,4
89,33,4
89,34,5
89,34,5
89,34,5
89,35,4
89,35,4
89,35,4
89,36,5
89,36,5
89,36,5
89,37,4
89,37,4
89,37,4
89,38,4
89,38,4
89,38,5
90,1,4
90,2,4
90,3,5
90,4,3
90,5,5
90,6,5
90,7,5
90,8,3
90,9,5
90,10,4
90,11,4
90,12,5
90,13,5
90,14,5
90,15,3
90,16,4
90,17,5
90,18,5
90,19,5
90,20,4
90,21,4
90,22,4
90,23,4
90,24,3
90,25,5
90,26,4
90,27,4
90,28,3
90,29,4
90,30,4
90,31,5
90,32,5
90,33,4
90,34,4
90,35,3
90,36,5
90,37,5
90,38,5
91,1,3
91,1,3
91,1,4
91,1,4
91,2,3
91,2,3
91,2,3
91,2,3
91,3,4
91,3,4
91,3,4
91,3,4
91,4,4
91,4,4
91,4,4
91,4,4
91,5,4
91,5,4
91,5,4
91,5,5
91,6,3
91,6,3
91,6,3
91,6,3
91,7,5
91,7,5
91,7,5
91,7,5
91,8,3
91,8,3
91,8,3
91,8,3
91,9,5
91,9,5
91,9,5
91,9,5
91,10,4
91,10,4
91,10,4
91,10,4
91,11,3
91,11,3
91,11,3
91,11,3
91,12,3
91,12,3
91,12,4
91,12,4
91,13,5
91,13,5
91,13,5
91,13,5
91,14,4
91,14,4
91,14,4
91,14,4
91,15,1
91,15,2
91,15,3
91,15,3
91,16,3
91,16,3
91,16,3
91,16,4
91,17,4
91,17,5
91,17,5
91,17,5
91,18,2
91,18,3
91,18,3
91,18,4
91,19,3
91,19,4
91,19,4
91,19,5
91,20,4
91,20,4
91,20,4
91,20,5
91,21,3
91,21,3
91,21,4
91,21,4
91,22,3
91,22,4
91,22,4
91,22,4
91,23,2
91,23,2
91,23,3
91,23,4
91,24,4
91,24,4
91,24,4
91,24,4
91,25,5
91,25,5
91,25,5
91,25,5
91,26,5
91,26,5
91,26,5
91,26,5
91,27,2
91,27,3
91,27,3
91,27,3
91,28,3
91,28,4
91,28,4
91,28,5
91,29,3
91,29,3
91,29,4
91,29,4
91,30,4
91,30,5
91,30,5
91,30,5
91,31,4
91,31,4
91,31,4
91,31,4
91,32,4
91,32,5
91,32,5
91,32,5
91,33,3
91,33,4
91,33,4
91,33,4
91,34,2
91,34,3
91,34,3
91,34,4
91,35,2
91,35,2
91,35,3
91,35,3
91,36,2
91,36,3
91,36,3
91,36,3
91,37,4
91,37,4
91,37,4
91,37,4
91,38,4
91,38,4
91,38,4
91,38,4
92,1,4
92,1,4
92,1,4
92,1,5
92,2,1
92,2,2
92,2,3
92,2,3
92,3,4
92,3,4
92,3,4
92,3,4
92,4,3
92,4,3
92,4,4
92,4,4
92,5,3
92,5,4
92,5,4
92,5,4
92,6,4
92,6,4
92,6,5
92,6,5
92,7,5
92,7,5
92,7,5
92,7,5
92,8,4
92,8,4
92,8,4
92,8,4
92,9,3
92,9,3
92,9,3
92,9,4
92,10,3
92,10,4
92,10,4
92,10,4
92,11,5
92,11,5
92,11,5
92,11,5
92,12,4
92,12,4
92,12,4
92,12,5
92,13,4
92,13,4
92,13,4
92,13,4
92,14,5
92,14,5
92,14,5
92,14,5
92,15,4
92,15,4
92,15,4
92,15,4
92,16,5
92,16,5
92,16,5
92,16,5
92,17,2
92,17,3
92,17,3
92,17,3
92,18,5
92,18,5
92,18,5
92,18,5
92,19,3
92,19,3
92,19,4
92,19,4
92,20,2
92,20,2
92,20,3
92,20,3
92,21,4
92,21,4
92,21,5
92,21,5
92,22,3
92,22,4
92,22,5
92,22,5
92,23,2
92,23,3
92,23,4
92,23,4
92,24,3
92,24,4
92,24,5
92,24,5
92,25,5
92,25,5
92,25,5
92,25,5
92,26,4
92,26,4
92,26,4
92,26,5
92,27,3
92,27,3
92,27,4
92,27,4
92,28,2
92,28,3
92,28,3
92,28,3
92,29,3
92,29,3
92,29,4
92,29,4
92,30,3
92,30,3
92,30,4
92,30,4
92,31,3
92,31,3
92,31,4
92,31,4
92,32,4
92,32,5
92,32,5
92,32,5
92,33,4
92,33,5
92,33,5
92,33,5
92,34,3
92,34,4
92,34,5
92,34,5
92,35,5
92,35,5
92,35,5
92,35,5
92,36,4
92,36,4
92,36,5
92,36,5
92,37,5
92,37,5
92,37,5
92,37,5
92,38,5
92,38,5
92,38,5
92,38,5
93,1,4
93,2,5
93,3,5
93,4,4
93,5,2
93,6,5
93,7,5
93,8,3
93,9,5
93,10,5
93,11,5
93,12,5
93,13,5
93,14,4
93,15,5
93,16,4
93,17,4
93,18,5
93,19,5
93,20,5
93,21,3
93,22,4
93,23,3
93,24,4
93,25,5
93,26,5
93,27,5
93,28,4
93,29,4
93,30,5
93,31,4
93,32,5
93,33,5
93,34,4
93,35,5
93,36,5
93,37,5
93,38,5
94,1,4
94,1,4
94,1,5
94,2,4
94,2,4
94,2,4
94,3,4
94,3,4
94,3,4
94,4,4
94,4,5
94,4,5
94,5,5
94,5,5
94,5,5
94,6,3
94,6,3
94,6,4
94,7,3
94,7,3
94,7,4
94,8,3
94,8,3
94,8,4
94,9,4
94,9,4
94,9,4
94,10,4
94,10,4
94,10,5
94,11,5
94,11,5
94,11,5
94,12,5
94,12,5
94,12,5
94,13,4
94,13,4
94,13,4
94,14,4
94,14,4
94,14,4
94,15,4
94,15,4
94,15,4
94,16,4
94,16,4
94,16,4
94,17,3
94,17,3
94,17,4
94,18,3
94,18,3
94,18,4
94,19,4
94,19,4
94,19,4
94,20,5
94,20,5
94,20,5
94,21,5
94,21,5
94,21,5
94,22,3
94,22,3
94,22,3
94,23,4
94,23,4
94,23,5
94,24,3
94,24,4
94,24,5
94,25,4
94,25,4
94,25,4
94,26,5
94,26,5
94,26,5
94,27,5
94,27,5
94,27,5
94,28,5
94,28,5
94,28,5
94,29,4
94,29,4
94,29,4
94,30,5
94,30,5
94,30,5
94,31,5
94,31,5
94,31,5
94,32,5
94,32,5
94,32,5
94,33,5
94,33,5
94,33,5
94,34,5
94,34,5
94,34,5
94,35,5
94,35,5
94,35,5
94,36,4
94,36,4
94,36,5
94,37,3
94,37,4
94,37,5
94,38,4
94,38,4
94,38,4
95,1,4
95,2,5
95,3,3
95,4,4
95,5,5
95,6,5
95,7,4
95,8,3
95,9,4
95,10,5
95,11,4
95,12,4
95,13,4
95,14,5
95,15,4
95,16,4
95,17,5
95,18,5
95,19,4
95,20,5
95,21,5
95,22,5
95,23,5
95,24,5
95,25,5
95,26,4
95,27,4
95,28,5
95,29,4
95,30,4
95,31,5
95,32,4
95,33,5
95,34,4
95,35,3
95,36,5
95,37,4
95,38,4
96,1,4
96,1,5
96,1,5
96,2,5
96,2,5
96,2,5
96,3,5
96,3,5
96,3,5
96,4,4
96,4,4
96,4,4
96,5,4
96,5,4
96,5,4
96,6,5
96,6,5
96,6,5
96,7,4
96,7,4
96,7,4
96,8,4
96,8,4
96,8,4
